"Samples" "SID"
"1339" 1339 3.06
"1340" 1340 3.5
"1341" 1341 2.6
"1342" 1342 3.2
"1343" 1343 3.36
"1344" 1344 3.2
"1345" 1345 3.12
"1346" 1346 2.6
"1347" 1347 2.92
"1348" 1348 2
"1349" 1349 3.2
"1350" 1350 2.56
"1351" 1351 2.8
"1352" 1352 2.32
"1353" 1353 3.04
"1354" 1354 3.22
"1355" 1355 2.52
"1356" 1356 2.58
"1357" 1357 2.8
"1358" 1358 2.9
"1359" 1359 3.16
"1360" 1360 2.5
"1361" 1361 2.66
"1362" 1362 2.4
"1363" 1363 2.66
"1364" 1364 3.08
"1365" 1365 2.9
"1366" 1366 2.36
"1367" 1367 2.76
"1368" 1368 2.4
"1369" 1369 3.1
"1370" 1370 2.9
"1371" 1371 2.6
"1372" 1372 2.98
"1373" 1373 3.02
"1374" 1374 2.2
"1375" 1375 2.4
"1376" 1376 2.72
"1377" 1377 3.32
"1378" 1378 2.82
"1379" 1379 3.2
"1380" 1380 2.8
"1381" 1381 2.8
"1382" 1382 2.68
"1383" 1383 2.86
"1384" 1384 2.4
"1385" 1385 1.8
"1386" 1386 2.36
"1387" 1387 2.4
"1388" 1388 2.36
"1389" 1389 2.18
"1390" 1390 2.4
"1391" 1391 2.8
"1392" 1392 2.7
"1393" 1393 2.02
"1394" 1394 2.26
"1395" 1395 3.02
"1396" 1396 2.5
"1397" 1397 2.6
"1398" 1398 2.46
"1399" 1399 2.36
"1400" 1400 2.16
"1401" 1401 2.28
"1402" 1402 3.78
"1403" 1403 2.32
"1404" 1404 2.7
"1405" 1405 2.76
"1406" 1406 3.12
"1407" 1407 2.8
"1408" 1408 2.8
"1409" 1409 2.8
"1410" 1410 2.36
"1411" 1411 3.18
"1412" 1412 2.8
"1413" 1413 2.62
"1414" 1414 2.78
"1415" 1415 2.6
"1416" 1416 2.46
"1417" 1417 1.66
"1418" 1418 1.76
"1419" 1419 2.8
"1420" 1420 2.68
"1421" 1421 2.86
"1422" 1422 3.22
"1423" 1423 2.3
"1424" 1424 2.86
"1425" 1425 2.68
"1426" 1426 2.82
"1427" 1427 2.76
"1428" 1428 2.36
"1429" 1429 2.9
"1430" 1430 2.82
"1431" 1431 2.68
"1432" 1432 2.8
"1433" 1433 3.68
"1434" 1434 2.74
"1435" 1435 2.4
"1436" 1436 2.42
"1437" 1437 2.96
"1438" 1438 2.48
"1439" 1439 2.5
"1440" 1440 2.46
"1441" 1441 2.7
"1442" 1442 1.82
"1443" 1443 3.1
"1444" 1444 2.58
"1445" 1445 2.6
"1446" 1446 3.06
"1447" 1447 2.3
"1448" 1448 2.02
"1449" 1449 2.52
"1450" 1450 2.26
"1451" 1451 2.54
"1452" 1452 2.7
"1453" 1453 3.2
"1454" 1454 2.8
"1455" 1455 2.86
"1456" 1456 2.46
"1457" 1457 2.1
"1458" 1458 2.28
"1459" 1459 2.5
"1460" 1460 2.52
"1461" 1461 2.7
"1462" 1462 2.22
"1463" 1463 2.32
"1464" 1464 2.2
"1465" 1465 2.3
"1466" 1466 2.5
"1467" 1467 2.28
"1468" 1468 2.58
"1469" 1469 2.06
"1470" 1470 2
"1471" 1471 2.26
"1472" 1472 2.06
"1473" 1473 2.16
"1474" 1474 1.8
"1475" 1475 1.9
"1476" 1476 2.4
"1477" 1477 2.4
"1478" 1478 2.54
"1479" 1479 2.42
"1480" 1480 2.42
"1481" 1481 2.58
"1482" 1482 2.1
"1483" 1483 1.96
"1484" 1484 2.1
"1485" 1485 2.3
"1486" 1486 2.04
"1487" 1487 2.5
"1488" 1488 2.62
"1489" 1489 2.5
"1490" 1490 2.6
"1491" 1491 2.4
"1492" 1492 2.8
"1493" 1493 2.16
"1494" 1494 1.96
"1495" 1495 2.56
"1496" 1496 2.4
"1497" 1497 2.78
"1498" 1498 2.3
"1499" 1499 1.82
"1500" 1500 2
"1501" 1501 2.7
"1502" 1502 2.86
"1503" 1503 1.7
"1504" 1504 2.72
"1505" 1505 2.7
"1506" 1506 2.42
"1507" 1507 1.96
"1508" 1508 2.6
"1509" 1509 1.7
"1510" 1510 2.36
"1511" 1511 2.5
"1512" 1512 2.66
"1513" 1513 2.92
"1514" 1514 2.16
"1515" 1515 3.04
"1516" 1516 2.1
"1517" 1517 2.2
"1518" 1518 2.84
"1519" 1519 2.46
"1520" 1520 2.6
"1521" 1521 2.06
"1522" 1522 2.26
"1523" 1523 2.4
"1524" 1524 2.86
"1525" 1525 2.34
"1526" 1526 2
"1527" 1527 2.36
"1528" 1528 2.64
"1529" 1529 2.4
"1530" 1530 2.1
"1531" 1531 1.76
"1532" 1532 3.08
"1533" 1533 3.22
"1534" 1534 1.96
"1535" 1535 2.2
"1536" 1536 3.32
"1537" 1537 2.36
"1538" 1538 2.62
"1539" 1539 2.3
"1540" 1540 2.26
"1541" 1541 2.6
"1542" 1542 2.7
"1543" 1543 2.36
"1544" 1544 2.5
"1545" 1545 2
"1546" 1546 2
"1547" 1547 1.82
"1548" 1548 2.08
"1549" 1549 2.5
"1550" 1550 1.36
"1551" 1551 2.8
"1552" 1552 2.26
"1553" 1553 2.4
"1554" 1554 2.08
"1555" 1555 2.7
"1556" 1556 1.92
"1557" 1557 2.46
"1558" 1558 1.66
"1559" 1559 2.02
"1560" 1560 2.56
"1561" 1561 2.04
"1562" 1562 2.38
"1563" 1563 2.8
"1564" 1564 2.36
"1565" 1565 2.1
"1566" 1566 1.94
"1567" 1567 2.3
"1568" 1568 2.22
"1569" 1569 2.06
"1570" 1570 2.6
"1571" 1571 2.3
"1572" 1572 2.8
"1573" 1573 2
"1574" 1574 2.2
"1575" 1575 2.12
"1576" 1576 2.56
"1577" 1577 2.72
"1578" 1578 2.4
"1579" 1579 1.7
"1580" 1580 1.9
"1581" 1581 1.92
"1582" 1582 2.18
"1583" 1583 2.08
"1584" 1584 2.26
"1585" 1585 2.26
"1586" 1586 2.4
"1587" 1587 2.1
"1588" 1588 2.26
"1589" 1589 2.1
"1590" 1590 2.6
"1591" 1591 2.48
"1592" 1592 1.7
"1593" 1593 2.26
"1594" 1594 2.86
"1595" 1595 2.94
"1596" 1596 1.9
"1597" 1597 2.02
"1598" 1598 2.1
"1599" 1599 2.3
"1600" 1600 2.3
"1601" 1601 2.42
"1602" 1602 2.9
"1603" 1603 2.36
"1604" 1604 1.82
"1605" 1605 2
"1606" 1606 2.1
"1607" 1607 2.44
"1608" 1608 2.46
"1609" 1609 2.16
"1610" 1610 1.82
"1611" 1611 1.9
"1612" 1612 2.14
"1613" 1613 2.4
"1614" 1614 2.7
"1615" 1615 2.6
"1616" 1616 2.42
"1617" 1617 2.2
"1618" 1618 2.36
"1619" 1619 1.96
"1620" 1620 1.9
"1621" 1621 1.88
"1622" 1622 2.4
"1623" 1623 2
"1624" 1624 1.96
"1625" 1625 1.7
"1626" 1626 1.46
"1627" 1627 2.2
"1628" 1628 1.86
"1629" 1629 2.06
"1630" 1630 2.1
"1631" 1631 2.82
"1632" 1632 2.3
"1633" 1633 2.36
"1634" 1634 2.24
"1635" 1635 2.76
"1636" 1636 2.1
"1637" 1637 2.22
"1638" 1638 2.3
"1639" 1639 2.9
"1640" 1640 2.46
"1641" 1641 2.06
"1642" 1642 2.26
"1643" 1643 2.46
"1644" 1644 2.08
"1645" 1645 1.8
"1646" 1646 1.88
"1647" 1647 2.02
"1648" 1648 2.02
"1649" 1649 1.92
"1650" 1650 2.1
"1651" 1651 2.46
"1652" 1652 2.28
"1653" 1653 1.66
"1654" 1654 2.56
"1655" 1655 2.62
"1656" 1656 2.1
"1657" 1657 2.1
"1658" 1658 1.86
"1659" 1659 2.02
"1660" 1660 1.8
"1661" 1661 2.2
"1662" 1662 2.5
"1663" 1663 1.7
"1664" 1664 2.24
"1665" 1665 2.92
"1666" 1666 1.68
"1667" 1667 2.32
"1668" 1668 2.12
"1669" 1669 2.5
"1670" 1670 2.82
"1671" 1671 2.1
"1672" 1672 2.34
"1673" 1673 1.66
"1674" 1674 1.56
"1675" 1675 2.06
"1676" 1676 2.1
"1677" 1677 2.52
"1678" 1678 2.2
"1679" 1679 2.74
"1680" 1680 1.78
"1681" 1681 1.9
"1682" 1682 1.7
"1683" 1683 1.9
"1684" 1684 2.4
"1685" 1685 2.2
"1686" 1686 1.7
"1687" 1687 2.2
"1688" 1688 1.56
"1689" 1689 2.2
"1690" 1690 2.66
"1691" 1691 2.1
"1692" 1692 1.9
"1693" 1693 1.7
"1694" 1694 3.06
"1695" 1695 1.48
"1696" 1696 2.2
"1697" 1697 2.06
"1698" 1698 2.3
"1699" 1699 2.66
"1700" 1700 2
"1701" 1701 2.3
"1702" 1702 1.86
"1703" 1703 2.02
"1704" 1704 1.86
"1705" 1705 2.1
"1706" 1706 2
"1707" 1707 2.32
"1708" 1708 1.7
"1709" 1709 1.6
"1710" 1710 2
"1711" 1711 2.9
"1712" 1712 2.1
"1713" 1713 1.96
"1714" 1714 2.06
"1715" 1715 2.3
"1716" 1716 1.8
"1717" 1717 2.7
"1718" 1718 2.08
"1719" 1719 1.96
"1720" 1720 2.12
"1721" 1721 1.92
"1722" 1722 1.6
"1723" 1723 1.92
"1724" 1724 2.3
"1725" 1725 1.86
"1726" 1726 2.06
"1727" 1727 2.6
"1728" 1728 2.58
"1729" 1729 2.06
"1730" 1730 1.96
"1731" 1731 2.3
"1732" 1732 2.22
"1733" 1733 3
"1734" 1734 2.06
"1735" 1735 2.3
"1736" 1736 2
"1737" 1737 2.3
"1738" 1738 2.44
"1739" 1739 2.14
"1740" 1740 1.86
"1741" 1741 1.7
"1742" 1742 1.3
"1743" 1743 2
"1744" 1744 2.02
"1745" 1745 1.96
"1746" 1746 2
"1747" 1747 1.96
"1748" 1748 2.02
"1749" 1749 2.28
"1750" 1750 1.9
"1751" 1751 2.46
"1752" 1752 2.28
"1753" 1753 2.32
"1754" 1754 1.92
"1755" 1755 1.56
"1756" 1756 2.6
"1757" 1757 2.32
"1758" 1758 2.22
"1759" 1759 1.9
"1760" 1760 2.44
"1761" 1761 2
"1762" 1762 1.6
"1763" 1763 2.54
"1764" 1764 2.2
"1765" 1765 2.6
"1766" 1766 2.2
"1767" 1767 2.3
"1768" 1768 1.76
"1769" 1769 2
"1770" 1770 1.9
"1771" 1771 1.8
"1772" 1772 1.84
"1773" 1773 2
"1774" 1774 1.76
"1775" 1775 2.36
"1776" 1776 2.12
"1777" 1777 2.2
"1778" 1778 2.2
"1779" 1779 2.26
"1780" 1780 1.86
"1781" 1781 1.56
"1782" 1782 2.12
"1783" 1783 2.38
"1784" 1784 1.64
"1785" 1785 2.48
"1786" 1786 1.6
"1787" 1787 1.9
"1788" 1788 1.3
"1789" 1789 1.78
"1790" 1790 1.36
"1791" 1791 1.2
"1792" 1792 2.02
"1793" 1793 1.72
"1794" 1794 1.8
"1795" 1795 2.36
"1796" 1796 2.02
"1797" 1797 1.46
"1798" 1798 1.96
"1799" 1799 2.68
"1800" 1800 1.82
"1801" 1801 1.9
"1802" 1802 2.3
"1803" 1803 2.2
"1804" 1804 1.96
"1805" 1805 1.7
"1806" 1806 2.32
"1807" 1807 1.4
"1808" 1808 2.38
"1809" 1809 2.08
"1810" 1810 1.94
"1811" 1811 2.22
"1812" 1812 1.6
"1813" 1813 1.66
"1814" 1814 1.5
"1815" 1815 1.6
"1816" 1816 1.72
"1817" 1817 2.3
"1818" 1818 2.06
"1819" 1819 1.7
"1820" 1820 2.3
"1821" 1821 2.42
"1822" 1822 2.06
"1823" 1823 2.4
"1824" 1824 2.04
"1825" 1825 1.62
"1826" 1826 2.16
"1827" 1827 2
"1828" 1828 1.86
"1829" 1829 2
"1830" 1830 2.38
"1831" 1831 2.42
"1832" 1832 1.7
"1833" 1833 1.96
"1834" 1834 1.8
"1835" 1835 1.8
"1836" 1836 1.6
"1837" 1837 2.42
"1838" 1838 1.86
"1839" 1839 2.12
"1840" 1840 1.76
"1841" 1841 1.6
"1842" 1842 1.82
"1843" 1843 1.66
"1844" 1844 1.7
"1845" 1845 1.1
"1846" 1846 1.4
"1847" 1847 1.86
"1848" 1848 2.22
"1849" 1849 1.7
"1850" 1850 1.8
"1851" 1851 1.6
"1852" 1852 1.9
"1853" 1853 1.7
"1854" 1854 1.5
"1855" 1855 2
"1856" 1856 2.14
"1857" 1857 1.6
"1858" 1858 1.9
"1859" 1859 2.04
"1860" 1860 1
"1861" 1861 1.76
"1862" 1862 2.02
"1863" 1863 2.24
"1864" 1864 1.66
"1865" 1865 1.96
"1866" 1866 2.5
"1867" 1867 1.5
"1868" 1868 1.82
"1869" 1869 1.82
"1870" 1870 1.3
"1871" 1871 1.8
"1872" 1872 1.84
"1873" 1873 1.48
"1874" 1874 2
"1875" 1875 1.52
"1876" 1876 1.6
"1877" 1877 2
"1878" 1878 1.8
"1879" 1879 1.96
"1880" 1880 1.4
"1881" 1881 1.76
"1882" 1882 1.7
"1883" 1883 1.3
"1884" 1884 2.08
"1885" 1885 1.7
"1886" 1886 1.1
"1887" 1887 2.24
"1888" 1888 1.28
"1889" 1889 1.86
"1890" 1890 1.8
"1891" 1891 1.3
"1892" 1892 1.3
"1893" 1893 1.36
"1894" 1894 1.8
"1895" 1895 1.5
"1896" 1896 2.04
"1897" 1897 2.02
"1898" 1898 1.3
"1899" 1899 1.5
"1900" 1900 1.56
"1901" 1901 1.8
"1902" 1902 1.46
"1903" 1903 1.96
"1904" 1904 1.76
"1905" 1905 2.06
"1906" 1906 1.4
"1907" 1907 2.1
"1908" 1908 1.6
"1909" 1909 1.7
"1910" 1910 1
"1911" 1911 1.38
"1912" 1912 1.5
"1913" 1913 1.66
"1914" 1914 1.3
"1915" 1915 2.02
"1916" 1916 1
"1917" 1917 1.4
"1918" 1918 1.92
"1919" 1919 1.26
"1920" 1920 1.76
"1921" 1921 1.6
"1922" 1922 1.2
"1923" 1923 2.82
"1924" 1924 1.62
"1925" 1925 1.48
"1926" 1926 1.82
"1927" 1927 1.76
"1928" 1928 1.7
"1929" 1929 1.86
"1930" 1930 1.6
"1931" 1931 1.82
"1932" 1932 1.54
"1933" 1933 2.5
"1934" 1934 2.58
"1935" 1935 1.78
"1936" 1936 1.9
"1937" 1937 2.26
"1938" 1938 1.48
"1939" 1939 2.56
"1940" 1940 1.88
"1941" 1941 1.6
"1942" 1942 1.92
"1943" 1943 1.26
"1944" 1944 2
"1945" 1945 1.9
"1946" 1946 1.16
"1947" 1947 1.66
"1948" 1948 2.3
"1949" 1949 1.62
"1950" 1950 0.96
"1951" 1951 1
"1952" 1952 1.54
"1953" 1953 2.2
"1954" 1954 1.56
"1955" 1955 1.3
"1956" 1956 1.34
"1957" 1957 1.7
"1958" 1958 1.1
"1959" 1959 1
"1960" 1960 1.3
"1961" 1961 1.7
"1962" 1962 1.8
"1963" 1963 1.62
"1964" 1964 1.3
"1965" 1965 1.8
"1966" 1966 1.6
"1967" 1967 1.4
"1968" 1968 1.3
"1969" 1969 0.8
"1970" 1970 1.9
"1971" 1971 1.82
"1972" 1972 1.88
"1973" 1973 1.4
"1974" 1974 1
"1975" 1975 1.4
"1976" 1976 1.62
"1977" 1977 2.02
"1978" 1978 1.2
"1979" 1979 1.9
"1980" 1980 1.72
"1981" 1981 2.08
"1982" 1982 1.52
"1983" 1983 1.68
"1984" 1984 1.5
"1985" 1985 1.82
"1986" 1986 1.62
"1987" 1987 1.86
"1988" 1988 1.36
"1989" 1989 1.8
"1990" 1990 1.7
"1991" 1991 1.4
"1992" 1992 1.5
"1993" 1993 1.7
"1994" 1994 1.1
"1995" 1995 1
"1996" 1996 1.4
"1997" 1997 1.82
"1998" 1998 1.88
"1999" 1999 2.26
"2000" 2000 1.8
